date,preco_petroleo_mensal,producao_aco_bruto,producao_ferro_gusa,producao_laminados,export_minerais_metalicos_fob,export_minerais_metalicos_quantum,export_minerais_metalicos_preco,export_metalurgia_fob,utilizacao_capacidade_industrial,emprego_industrial,faturamento_real_industrial
1957-01-01 02:00:00,1.92,,,,,,,,,,
1957-02-01 02:00:00,1.92,,,,,,,,,,
1957-03-01 03:00:00,1.92,,,,,,,,,,
1957-04-01 03:00:00,1.92,,,,,,,,,,
1957-05-01 03:00:00,1.92,,,,,,,,,,
1957-06-01 03:00:00,2.07,,,,,,,,,,
1957-07-01 03:00:00,2.07,,,,,,,,,,
1957-08-01 03:00:00,2.07,,,,,,,,,,
1957-09-01 03:00:00,2.07,,,,,,,,,,
1957-10-01 03:00:00,2.07,,,,,,,,,,
1957-11-01 03:00:00,2.07,,,,,,,,,,
1957-12-01 02:00:00,2.07,,,,,,,,,,
1958-01-01 02:00:00,2.07,,,,,,,,,,
1958-02-01 02:00:00,2.07,,,,,,,,,,
1958-03-01 03:00:00,2.07,,,,,,,,,,
1958-04-01 03:00:00,2.07,,,,,,,,,,
1958-05-01 03:00:00,2.07,,,,,,,,,,
1958-06-01 03:00:00,2.07,,,,,,,,,,
1958-07-01 03:00:00,2.07,,,,,,,,,,
1958-08-01 03:00:00,2.07,,,,,,,,,,
1958-09-01 03:00:00,2.07,,,,,,,,,,
1958-10-01 03:00:00,2.07,,,,,,,,,,
1958-11-01 03:00:00,2.07,,,,,,,,,,
1958-12-01 02:00:00,2.07,,,,,,,,,,
1959-01-01 02:00:00,2.07,,,,,,,,,,
1959-02-01 02:00:00,1.89,,,,,,,,,,
1959-03-01 03:00:00,1.89,,,,,,,,,,
1959-04-01 03:00:00,1.89,,,,,,,,,,
1959-05-01 03:00:00,1.89,,,,,,,,,,
1959-06-01 03:00:00,1.89,,,,,,,,,,
1959-07-01 03:00:00,1.89,,,,,,,,,,
1959-08-01 03:00:00,1.89,,,,,,,,,,
1959-09-01 03:00:00,1.89,,,,,,,,,,
1959-10-01 03:00:00,1.89,,,,,,,,,,
1959-11-01 03:00:00,1.89,,,,,,,,,,
1959-12-01 02:00:00,1.89,,,,,,,,,,
1960-01-01 02:00:00,1.89,,,,,,,,,,
1960-02-01 02:00:00,1.89,,,,,,,,,,
1960-03-01 03:00:00,1.89,,,,,,,,,,
1960-04-01 03:00:00,1.89,,,,,,,,,,
1960-05-01 03:00:00,1.89,,,,,,,,,,
1960-06-01 03:00:00,1.89,,,,,,,,,,
1960-07-01 03:00:00,1.89,,,,,,,,,,
1960-08-01 03:00:00,1.79,,,,,,,,,,
1960-09-01 03:00:00,1.79,,,,,,,,,,
1960-10-01 03:00:00,1.79,,,,,,,,,,
1960-11-01 03:00:00,1.79,,,,,,,,,,
1960-12-01 02:00:00,1.79,,,,,,,,,,
1961-01-01 02:00:00,1.79,,,,,,,,,,
1961-02-01 02:00:00,1.79,,,,,,,,,,
1961-03-01 03:00:00,1.79,,,,,,,,,,
1961-04-01 03:00:00,1.79,,,,,,,,,,
1961-05-01 03:00:00,1.79,,,,,,,,,,
1961-06-01 03:00:00,1.79,,,,,,,,,,
1961-07-01 03:00:00,1.79,,,,,,,,,,
1961-08-01 03:00:00,1.79,,,,,,,,,,
1961-09-01 03:00:00,1.79,,,,,,,,,,
1961-10-01 03:00:00,1.79,,,,,,,,,,
1961-11-01 03:00:00,1.79,,,,,,,,,,
1961-12-01 02:00:00,1.79,,,,,,,,,,
1962-01-01 02:00:00,1.79,,,,,,,,,,
1962-02-01 02:00:00,1.79,,,,,,,,,,
1962-03-01 03:00:00,1.79,,,,,,,,,,
1962-04-01 03:00:00,1.79,,,,,,,,,,
1962-05-01 03:00:00,1.79,,,,,,,,,,
1962-06-01 03:00:00,1.79,,,,,,,,,,
1962-07-01 03:00:00,1.79,,,,,,,,,,
1962-08-01 03:00:00,1.79,,,,,,,,,,
1962-09-01 03:00:00,1.79,,,,,,,,,,
1962-10-01 03:00:00,1.79,,,,,,,,,,
1962-11-01 03:00:00,1.79,,,,,,,,,,
1962-12-01 02:00:00,1.79,,,,,,,,,,
1963-01-01 02:00:00,1.79,,,,,,,,,,
1963-02-01 02:00:00,1.79,,,,,,,,,,
1963-03-01 03:00:00,1.79,,,,,,,,,,
1963-04-01 03:00:00,1.79,,,,,,,,,,
1963-05-01 03:00:00,1.79,,,,,,,,,,
1963-06-01 03:00:00,1.79,,,,,,,,,,
1963-07-01 03:00:00,1.79,,,,,,,,,,
1963-08-01 03:00:00,1.79,,,,,,,,,,
1963-09-01 03:00:00,1.79,,,,,,,,,,
1963-10-01 03:00:00,1.79,,,,,,,,,,
1963-11-01 03:00:00,1.79,,,,,,,,,,
1963-12-01 02:00:00,1.79,,,,,,,,,,
1964-01-01 02:00:00,1.79,,,,,,,,,,
1964-02-01 02:00:00,1.79,,,,,,,,,,
1964-03-01 03:00:00,1.79,,,,,,,,,,
1964-04-01 03:00:00,1.79,,,,,,,,,,
1964-05-01 03:00:00,1.79,,,,,,,,,,
